id,trail,city,latitude,longitude
97,Weissbach Gorge,"Schneizlreuth, Bavaria, Germany",47.690013,12.801937
98,Via Alpina Purple Trail A : Tutzinger Hütte Herzogstand,"Benediktbeuern, Bavaria, Germany",47.705086,11.413774
99,"Würzburg, Marienberg, and Steinbachtal","Würzburg, Bavaria, Germany",49.784984,9.941828
100,Von Rottach auf den Falkenstein,"Rettenberg, Bavaria, Germany",47.574688,10.293852
101,Karwendel to Mittenwald,"Mittenwald, Bavaria, Germany",47.44048,11.263952
102,Riedenburg loop,Naturpark Altmühltal,51.163154,14.455795
103,Frankenweg von Heiligenstadt nach Behringersmühle über dem Streitberg,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
104,Kloster Andechs Runde,"Andechs, Bavaria, Germany",47.968835,11.18182
105,Premiumwanderweg: Klausenbachklamm,"Reit im Winkl, Bavaria, Germany",47.668951,12.482532
106,"Hundham, Sternplatte und Schwarzenberg Rundweg","Fischbachau, Bavaria, Germany",47.718903,11.949842
107,Rappenseekopf über Rappenseehütte und schwarze Hütte,Naturschutzgebiet Allgäuer Hochalpen,47.564956,12.28843
108,Auf den Frieder,"Garmisch Partenkirchen, Bavaria, Germany",47.492674,11.104571
109,Gipfelwanderung zum Seekarkreuz,"Lenggries, Bavaria, Germany",47.682374,11.576555
110,Notkarspitze über Ochsensitz und Ziegelspitz,Naturschutzgebiet Ammergebirge,47.602072,10.812889
111,Frankenweg von Schesslitz nach Heiligenstadt via Glechburg,"Scheßlitz, Bavaria, Germany",49.974567,11.029575
112,Lohberghütte zum Schwarzeck,"Lohberg, Bavaria, Germany",54.19925,19.70315
113,Große Riffelwandspitze (Abstieg),"Grainau, Bavaria, Germany",47.449497,11.007059
114,Große Dillbergrunde,"Postbauer Heng, Bavaria, Germany",49.302167,11.358727
115,Imberg Hochwies Alpe Glutschwanden,Naturpark Nagelfluhkette ,51.163154,14.455795
116,Von Bad Brückenau auf den Dreistelz,Naturpark Bayerische Rhön ,50.244892,10.460734
117,Maria im Weingarten and Kammerberg Loop,"Volkach, Bavaria, Germany",49.861193,10.233518
118,From Garmisch Partenkirchen to the Kreuzeckhaus,"Garmisch Partenkirchen, Bavaria, Germany",47.492674,11.104571
119,Großer OsterseeRundweg,"Iffeldorf, Bavaria, Germany",47.774382,11.322193
120,Zum Osser über den Grenzpfad,Naturpark Oberer Bayerischer Wald,48.780925,13.80375
121,HochgratRunde,"Oberstaufen, Bavaria, Germany",47.556012,10.019312
122,Frankenweg von Behringersmühle nach Egloffstein über Kirchenbirkig,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
123,Jenner Schönau am Königssee,"Schönau am Königsee, Bavaria, Germany",47.6023,12.98699
124,Zur Hochries,"Samerberg, Bavaria, Germany",47.781171,12.212884
125,Kindinger Burgenweg,Naturpark Altmühltal,51.163154,14.455795
126,Hiking in the ZugspitzLand Grainau Zum Eibsee,"Grainau, Bavaria, Germany",47.449497,11.007059
127,MeterHöhenweg in der Hersbrucker Schweiz,"Pommelsbrunn, Bavaria, Germany",49.504705,11.507746
128,Westallgäuer Wasserwege,"Weiler Simmerberg, Bavaria, Germany",47.582331,9.911846
129,Through theMärchenwald to Butzn Wirt,"Ruhpolding, Bavaria, Germany",47.761064,12.648801
130,Hechtsee Thiersee Gießenbachklamm,"Kiefersfelden, Bavaria, Germany",47.612734,12.190504
131,Kampenwand via ferrata,Gebirgskette Chiemgauer Alpen,48.079964,12.53436
132,Goldsteig Northern Route Stage : Herzogau to Furth im Wald,Naturpark Oberer Bayerischer Wald,48.780925,13.80375
133,Perlacher Forst bei Taufkirchen,"Taufkirchen, Bavaria, Germany",48.049878,11.604593
134,Königsbachalm über die Wasserfallalm,Berchtesgaden National Park,22.890827,88.425677
135,Goldsteig Zuweg Nr. : BodenmaisKleiner Arber,Bavarian Forest Nature Park,40.755325,-89.57569
136,AltmühltalPanoramaweg Etappe : Beilngries nach Dietfurt,Naturpark Altmühltal,51.163154,14.455795
137,"Wasserspitz, Rinnenspitz, und Bodenschneid","Schliersee, Bavaria, Germany",47.736714,11.857395
138,Hochgrat Panoramarunde,"Oberstaufen, Bavaria, Germany",47.556012,10.019312
139,Hochplatte Rundweg,"Marquartstein, Bavaria, Germany",47.760283,12.460637
140,Sonntagshorn and Kraxenbach Valley,Naturschutzgebiet Östliche Chiemgauer Alpen,51.900114,10.521569
141,Paradiestal,"Stadelhofen, Bavaria, Germany",49.990595,11.162357
142,SeenRundwanderung bei Stephanskirchen,Naturschutzgebiet EggstättHemhofer Seenplatte,53.438594,13.189055
143,AltmühltalPanoramaweg Etappe : Dietfurt nach Riedenburg,Naturpark Altmühltal,51.163154,14.455795
144,On the Danube in Lauingen,"Lauingen, Bavaria, Germany",48.573163,10.426974
145,To the Hainburg,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
146,From Unterau to Königssee,"Berchtesgaden, Bavaria, Germany",47.640891,13.026079
147,Unterbrunn ins Würmtal und Königswieser Forst,"Gauting, Bavaria, Germany",48.070922,11.37745
148,Premiumwanderweg: Kuppenweg,UNESCOBiosphärenreservat Rhön,45.283941,4.583177
149,Spitzing Lake to the Rotwand Hut,Landschaftsschutzgebiet Rotwand,51.241084,13.874338
150,MeterHöhenweg Pommelsbrunn,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
151,NeuhausenNymphenburg,Schlosspark Nymphenburg,50.555543,9.673889
152,Stiealm ab Untermberg,"Wackersberg, Bavaria, Germany",47.735827,11.54642
153,Schinder,"Rottach Egern, Bavaria, Germany",47.686685,11.767553
154,Obermaiselstein Grasgeheren,"Obermaiselstein, Bavaria, Germany",47.44725,10.237248
155,Auf den Richtstrichkopf,"Ruhpolding, Bavaria, Germany",47.761064,12.648801
156,Johannesberg Hahnenkamm,Spessart Nature Park,44.34314,-69.65125
157,Naturpfad Ahornreitweg,"Schwangau, Bavaria, Germany",47.578544,10.734986
158,Schwarzenberg Loop,"Oberaudorf, Bavaria, Germany",47.647947,12.174034
159,Vom Achenpass auf die Hochalm,"Lenggries, Bavaria, Germany",47.682374,11.576555
160,Fichtelsee Seehaus,"Fichtelberg, Bavaria, Germany",49.999955,11.854175
161,Mangfalltal und Valley Klosterstüberl Wanderung,"Valley, Bavaria, Germany",32.818377,-85.188208
162,Christertshofen Rennertshofen (Kreis NeuUlm Tour Nr. ),"Buch, Bavaria, Germany",48.11667,15.03333
163,Vom Mittag ins Steigbachtal über Steineberg,Naturpark Nagelfluhkette ,51.163154,14.455795
164,Goldsteig Northern Route Stage : Furth im Wald to Schönbuchen,Naturpark Oberer Bayerischer Wald,48.780925,13.80375
165,Premiumwanderweg: Basaltweg,Naturpark Bayerische Rhön ,50.244892,10.460734
166,Rund um Leutenbach,Ehrenbürg (Walberla),52.745695,8.708627
167,Frankenweg von Wallenfels nach Kronach via Radspitze,Naturpark Frankenwald,51.163154,14.455795
168,Kötztinger Hütte,"Arrach, Bavaria, Germany",49.188186,12.993424
169,Goldsteig Northern Route Stage : Lusen to Mauth,Bavarian Forest National Park,29.297308,110.43844
170,Kleiner Osser and Grosser Osser,Naturpark Oberer Bayerischer Wald,48.780925,13.80375
171,Frankenweg von Kulmbach nach Oberlangheim via Isling,"Kulmbach, Bavaria, Germany",50.104806,11.448023
172,Oberau zu Krottenkopfhütte und Abstieg über Esterbergalm und Farchant,"Farchant, Bavaria, Germany",47.529453,11.111773
173,Wanderung zur Krokusblüte am Hündle,Naturpark Nagelfluhkette ,51.163154,14.455795
174,Goldsteig Northern Route Stage : Großer Arber to Bayerisch Eisenstein,Bavarian Forest Nature Park,40.755325,-89.57569
175,Houbirg,"Pommelsbrunn, Bavaria, Germany",49.504705,11.507746
176,Frankenweg von Kronach nach Kulmbach,Naturpark Frankenwald,51.163154,14.455795
177,Frankenweg von Naila nach Wallenfels über den Döbraberg,Naturpark Frankenwald,51.163154,14.455795
178,Natural Spectacle Kreuth The Water Adventure Trail along the Weißach,"Kreuth, Bavaria, Germany",46.8,14.18333
179,Rund ums Walberla,"Wiesenthau, Bavaria, Germany",49.713364,11.136582
180,Gipfelwanderung Hoher Göll ab Ofnerboden,Berchtesgaden National Park,22.890827,88.425677
181,Reisberg ab Leutenbach,"Leutenbach, Bavaria, Germany",48.887005,9.39052
182,Walchensee Gorge,"Kochel , Bavaria, Germany",47.653932,11.366395
183,Naturkundlicher Rundwanderweg Plech,"Plech, Bavaria, Germany",49.651491,11.469153
184,Premiumwanderweg: Hüttentour,Naturpark Bayerische Rhön ,50.244892,10.460734
185,Unteremmendorf durch den Wald,"Kinding, Bavaria, Germany",4.91667,10.73333
186,Goldsteig Stage : Tännesberg to Oberviechtach,Naturpark Oberpfälzer Wald,48.780925,13.80375
187,Oberer Horizontalsteig zwischen Lusen und Rachel,Bavarian Forest National Park,29.297308,110.43844
188,"Luisenburg, Haberstein, Felsenlabyrinth",Naturpark Fichtelgebirge,49.9879,11.979943
189,Brünstelkopf trail,Naturschutzgebiet Ammergebirge,47.602072,10.812889
190,From Weitsee to Stuhlkopf via Gräbenalm,Naturschutzgebiet Östliche Chiemgauer Alpen,51.900114,10.521569
191,Entlang der Donau in NSG Weltenburger Enge,Naturschutzgebiet Weltenburger Enge/ Donaudurchbruch,48.911284,11.830377
192,Fischhaus Saldenburg Obere Ilz,"Ruderting, Bavaria, Germany",48.652605,13.413049
193,"Burgruine Neideck, Brunhildenstein und Trainmeuseler Brunnen","Wiesenttal, Bavaria, Germany",49.801809,11.262179
194,Goldsteig: From Grandsberg to Hirschenstein,Bavarian Forest Nature Park,40.755325,-89.57569
195,Rund um den Hollenberg,"Pottenstein, Bavaria, Germany",49.773575,11.406943
196,Friesenhausen Schwedenschanze,Haßberge Nature Park,44.34314,-69.65125
197,Wendelstein Expeditions Geology Loop,"Bayrischzell, Bavaria, Germany",47.662011,11.985455
198,Bahntrassenradweg AmbergSchmidmühlen,Naturpark Hirschwald,51.163154,14.455795
199,Rabenberg with Observation Tower,Naturpark Nördlicher Oberpfälzer Wald,48.780925,13.80375
200,AchenkirchWildbad Kreuth,"Kreuth, Bavaria, Germany",46.8,14.18333
201,Von der Burg Hohenberg zur Eger,Naturpark Fichtelgebirge,49.9879,11.979943
202,Pottenstein () bis Teufelshöhle,"Pottenstein, Bavaria, Germany",49.773575,11.406943
203,"Steinkartrundweg: Wanderweg , A","Bad Griesbach, Bavaria, Germany",48.4501,13.194792
204,Around the Ainringer Moor,"Ainring, Bavaria, Germany",47.817757,12.954758
205,Höhenglücksteig (Teil ),"Pommelsbrunn, Bavaria, Germany",49.504705,11.507746
206,Schermshöhe Eibgrat Reuthof,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
207,Landsberg Wanderung,"Landsberg am Lech, Bavaria, Germany",48.051822,10.866652
208,From Wildflecken to the Feuerberg,Naturpark Bayerische Rhön ,50.244892,10.460734
209,"Lerchenauer See, Füsselgraben und Allacher Forst","Munich, Bavaria, Germany",48.152126,11.544467
210,Durch das Bäderland (Etappe ): Oberbach Bad Brückenau,Naturpark Bayerische Rhön ,50.244892,10.460734
211,Jubilaumsgrat and Sudweststeig,Naturschutzgebiet Schachen and Reintal,47.412492,11.103538
212,Jenner Mountain Station to Hohes Brett,Berchtesgaden National Park,22.890827,88.425677
213,Goldsteig Northern Route Stage : Philippsreut to Haidmühle,Bavarian Forest Nature Park,40.755325,-89.57569
214,Unterjoch Zinken Sorgschrofen,"Bad Hindelang, Bavaria, Germany",47.506131,10.371389
215,Wanderweg Nr. Eußenheim Gesamtweg als Rundweg,"Eußenheim, Bavaria, Germany",50.010962,9.839647
216,Königstalalm Loop,Berchtesgaden National Park,22.890827,88.425677
217,Bad Berneck Thiesenring Loop,Naturpark Fichtelgebirge,49.9879,11.979943
218,To Obere Firstalm around the Spitzingsee,"Schliersee, Bavaria, Germany",47.736714,11.857395
219,Oberberg Soinsee Rotwand,Landschaftsschutzgebiet Rotwand,51.241084,13.874338
220,Niedersonthofener Seerundweg,"Waltenhofen, Bavaria, Germany",47.669151,10.307281
221,Korches Trail: Weismain and the Kordigast,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
222,Oytal von Oberstdorf,"Oberstdorf, Bavaria, Germany",47.409108,10.280006
223,From Bernau to the Seiser Alm,"Bernau a. Chiemsee, Bavaria, Germany",47.816933,12.384344
224,S Schlüsselfeld,Steigerwald Nature Park,44.34314,-69.65125
225,Buchrain ab Ohlstadt,"Ohlstadt, Bavaria, Germany",47.633757,11.233078
226,FrankenwaldSteigla Muschelkalkweg,"Marktrodach, Bavaria, Germany",50.249524,11.388189
227,Rund um SagwasserTummelplatzAllmeyerschloßMarienburg,"Schönbrunner Wald, Bavaria, Germany",48.917732,13.532934
228,DreiSeenLand Rund um den Mitter und Lodensee,Naturschutzgebiet Östliche Chiemgauer Alpen,51.900114,10.521569
229,Nemmersdorf St.JobstWeg,"Goldkronach, Bavaria, Germany",50.010813,11.68522
230,Rund um die Wildbarrenhöhle,"Oberaudorf, Bavaria, Germany",47.647947,12.174034
231,Goldsteig Northern Route Stage : Bayerisch Eisenstein to Großer Falkenstein,Bavarian Forest National Park,29.297308,110.43844
232,"Wallenfels, Geuser, Zeyern Loop",Naturpark Frankenwald,51.163154,14.455795
233,Von den Weinreben zur Würzburg und durch die Altstadt,"Würzburg, Bavaria, Germany",49.784984,9.941828
234,Goldsteig Southern Route Stage : Schrottenbaummühle to Fischhaus,Bavarian Forest Nature Park,40.755325,-89.57569
235,Wanderung von Unterschleißheim zum Garchinger See,"Unterschleißheim, Bavaria, Germany",48.281797,11.576474
236,Partnachklamm and Partnachalm,"Garmisch Partenkirchen, Bavaria, Germany",47.492674,11.104571
237,HohenburgSchmidmühlen,"Hohenburg, Bavaria, Germany",46.87111,13.44417
238,Trettstein Wasserfall,"Gräfendorf, Bavaria, Germany",46.93333,14.41667
239,Schlechtenbergalm and Gorialm,Gebirgskette Chiemgauer Alpen,48.079964,12.53436
240,Hohenaschau Hochries,"Aschau im Chiemgau, Bavaria, Germany",47.767813,12.318849
241,Ziegenweg,"Hirschbach, Bavaria, Germany",48.48897,14.412
242,Von Aschau über Gorialm zur Kampenwand,"Aschau im Chiemgau, Bavaria, Germany",47.767813,12.318849
243,Hoher Brunnen,"Berching, Bavaria, Germany",49.107241,11.441128
244,Auf den Stoffelberg über Niedersonthofener Wasserfall,"Waltenhofen, Bavaria, Germany",47.669151,10.307281
245,Premiumwanderweg: Luftiger Grad,Naturpark Nagelfluhkette ,51.163154,14.455795
246,W valley path: Eichhofen Laaber,"Nittendorf, Bavaria, Germany",49.026614,11.944795
247,Dörnbachshöhe und das Waldbachtal um Watterbach,Naturpark Bayerischer Odenwald,49.516688,9.200806
248,To the Kehlstein,"Eck, Bavaria, Germany",47.70459,14.33265
249,Goldsteig Stage : Rötz to Herzogau,Naturpark Oberer Bayerischer Wald,48.780925,13.80375
250,WaldErlebnispfad Fuchsmühl,"Fuchsmühl, Bavaria, Germany",49.920531,12.14762
251,Marquartstein Hochgern Roßkopf,"Marquartstein, Bavaria, Germany",47.760283,12.460637
252,Loop at Penzberg,"Penzberg, Bavaria, Germany",47.751012,11.376709
253,Around the Rannasee,"Wegscheid, Bavaria, Germany",48.600217,13.78922
254,Jurasteig: KönigOttoSchlaufe,"Velburg, Bavaria, Germany",49.22904,11.670531
255,Feichteckalm Runde,"Samerberg, Bavaria, Germany",47.781171,12.212884
256,Eistobel,"Grünenbach, Bavaria, Germany",47.629616,10.010093
257,Unterschleißheim nach Markt Indersdorf,"Unterschleißheim, Bavaria, Germany",48.281797,11.576474
258,Altmühl Panoramaweg Schlaufe Dollnstein Wellheim,"Dollnstein, Bavaria, Germany",48.870369,11.073772
259,Zum Arnsberg und Kreuzberg,"Wildflecken, Bavaria, Germany",50.37831,9.849337
260,Rund um den Silbersee TB,"Treffelstein, Bavaria, Germany",49.422811,12.616188
261,Around the Klostersee,Naturschutzgebiet Seeoner Seen,53.700344,10.910936
262,Riederstein Loop,"Tegernsee, Bavaria, Germany",47.714366,11.756882
263,FranzJosefs NeideckWestrunde,"Wiesenttal, Bavaria, Germany",49.801809,11.262179
264,Hiltpoltstein Through the cherry orchards,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
265,Spalt zum Schnittlinger Loch,"Spalt, Bavaria, Germany",49.176995,10.923938
266,Rothenburger W Gebsattel,"Rothenburg ob der Tauber, Bavaria, Germany",49.377025,10.188145
267,"Ähndl (Ramsach Kirche), Murnauer Moos, Staffelsee, und Uffing","Murnau am Staffelsee, Bavaria, Germany",47.677497,11.19895
268,Loop near Michelbach,"Alzenau, Bavaria, Germany",50.086459,9.067924
269,Schwarzhölzl Rundweg ab Oberschleißheim,"Oberschleißheim, Bavaria, Germany",48.244423,11.560369
270,Von Aschau zur Gorialm,"Aschau im Chiemgau, Bavaria, Germany",47.767813,12.318849
271,Hirschauer Turmweg,"Hirschau, Bavaria, Germany",49.545675,11.94308
272,Über die Felder ab Kucha,"Offenhausen, Bavaria, Germany",49.447906,11.41396
273,Schweinbach Weihbüchl Oberschönbach,"Landshut, Bavaria, Germany",48.533862,12.148372
274,Jubiläumsweg,Naturschutzgebiet Allgäuer Hochalpen,47.564956,12.28843
275,Thumsee Loop,Gebirgskette Chiemgauer Alpen,48.079964,12.53436
276,Wartenberg östlicher Wanderung,"Wartenberg, Bavaria, Germany",52.86872,14.61285
277,Unterschleißheim bis Dachau,"Unterschleißheim, Bavaria, Germany",48.281797,11.576474
278,Im Ferdinandsthal,Bavarian Forest National Park,29.297308,110.43844
279,Grafenwöhr Trag Bärnwinkel,"Grafenwöhr, Bavaria, Germany",49.642159,11.795828
280,Vom Giebelhaus zum Engeratsgundsee,Naturschutzgebiet Allgäuer Hochalpen,47.564956,12.28843
281,Keltenweg E,"Ebensfeld, Bavaria, Germany",50.067262,10.958
282,Wüstenstein Draisendorf Loop,Naturpark Fränkische Schweiz  Veldensteiner Forst,49.9879,11.979943
283,Weihmichl Loop,"Weihmichl, Bavaria, Germany",48.601822,12.045769
284,Rundwanderung Thanninger Weiher,"Egling, Bavaria, Germany",47.92254,11.508296
285,Dürrnbachhörndel,Naturschutzgebiet Östliche Chiemgauer Alpen,51.900114,10.521569
286,Waischenfeld Rundwanderweg gelber Ring,"Waischenfeld, Bavaria, Germany",49.847152,11.346688
287,Water Discovery Tour: Partnach Wetterstein Route,"Garmisch Partenkirchen, Bavaria, Germany",47.492674,11.104571
288,Hiking in the ZugspitzLand Grainau Höhenrainweg,"Grainau, Bavaria, Germany",47.449497,11.007059
289,O (Grünes Dreieck): Unterlichtenwald Altenthann,"Altenthann, Bavaria, Germany",49.092216,12.304581
